# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:147.485101
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.227 Rnm= 1.313 K  shell
# # Pot 1 Z= 3 Rmt= 1.190 Rnm= 1.254
# # Pot 2 Z=29 Rmt= 1.227 Rnm= 1.313
# # Pot 3 Z= 8 Rmt= 1.059 Rnm= 1.119
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.171E+00eV kf=2.014E+00 Vint=-1.724E+01eV Rs_int= 1.800
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4601E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.536    -12.981  -1.000  3.88842E-02  5.26697E-02 -1.37855E-02
    8984.835    -12.682  -0.960  4.12575E-02  5.64402E-02 -1.51827E-02
    8985.121    -12.396  -0.920  4.38904E-02  6.06243E-02 -1.67339E-02
    8985.395    -12.121  -0.880  4.68271E-02  6.52822E-02 -1.84552E-02
    8985.658    -11.859  -0.840  5.01206E-02  7.04842E-02 -2.03635E-02
    8985.907    -11.609  -0.800  5.38345E-02  7.63112E-02 -2.24768E-02
    8986.145    -11.372  -0.760  5.80433E-02  8.28565E-02 -2.48131E-02
    8986.371    -11.146  -0.720  6.28343E-02  9.02249E-02 -2.73906E-02
    8986.584    -10.933  -0.680  6.83062E-02  9.85321E-02 -3.02259E-02
    8986.785    -10.732  -0.640  7.45666E-02  1.07900E-01 -3.33333E-02
    8986.974    -10.543  -0.600  8.17260E-02  1.18448E-01 -3.67217E-02
    8987.151    -10.366  -0.560  8.98854E-02  1.30277E-01 -4.03918E-02
    8987.316    -10.201  -0.520  9.91171E-02  1.43448E-01 -4.43312E-02
    8987.468    -10.049  -0.480  1.09438E-01  1.57947E-01 -4.85087E-02
    8987.608     -9.909  -0.440  1.20776E-01  1.73645E-01 -5.28690E-02
    8987.736     -9.781  -0.400  1.32942E-01  1.90272E-01 -5.73305E-02
    8987.852     -9.665  -0.360  1.45612E-01  2.07402E-01 -6.17900E-02
    8987.956     -9.561  -0.320  1.58345E-01  2.24480E-01 -6.61356E-02
    8988.047     -9.470  -0.280  1.70631E-01  2.40892E-01 -7.02616E-02
    8988.126     -9.390  -0.240  1.81966E-01  2.56045E-01 -7.40792E-02
    8988.193     -9.323  -0.200  1.91928E-01  2.69441E-01 -7.75130E-02
    8988.248     -9.268  -0.160  2.00226E-01  2.80715E-01 -8.04889E-02
    8988.291     -9.226  -0.120  2.06709E-01  2.89631E-01 -8.29225E-02
