# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:125.589122
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.180 Rnm= 1.287 K  shell
# # Pot 1 Z=60 Rmt= 1.711 Rnm= 1.788
# # Pot 2 Z=29 Rmt= 1.180 Rnm= 1.287
# # Pot 3 Z= 8 Rmt= 1.052 Rnm= 1.111
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.174E+00eV kf=2.106E+00 Vint=-1.653E+01eV Rs_int= 1.722
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.076    -11.984  -1.000  3.60612E-02  5.37292E-02 -1.76679E-02
    8984.375    -11.685  -0.960  3.78871E-02  5.76122E-02 -1.97251E-02
    8984.661    -11.399  -0.920  3.98421E-02  6.19244E-02 -2.20823E-02
    8984.936    -11.124  -0.880  4.19381E-02  6.67288E-02 -2.47907E-02
    8985.198    -10.862  -0.840  4.41884E-02  7.20983E-02 -2.79100E-02
    8985.448    -10.612  -0.800  4.66074E-02  7.81179E-02 -3.15104E-02
    8985.685    -10.375  -0.760  4.92111E-02  8.48845E-02 -3.56733E-02
    8985.911    -10.149  -0.720  5.20165E-02  9.25079E-02 -4.04914E-02
    8986.124     -9.936  -0.680  5.50412E-02  1.01109E-01 -4.60676E-02
    8986.325     -9.735  -0.640  5.83024E-02  1.10815E-01 -5.25124E-02
    8986.514     -9.546  -0.600  6.18149E-02  1.21751E-01 -5.99357E-02
    8986.691     -9.369  -0.560  6.55878E-02  1.34023E-01 -6.84350E-02
    8986.856     -9.204  -0.520  6.96195E-02  1.47695E-01 -7.80751E-02
    8987.008     -9.052  -0.480  7.38906E-02  1.62751E-01 -8.88605E-02
    8987.148     -8.912  -0.440  7.83569E-02  1.79061E-01 -1.00704E-01
