# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.306 Rnm= 1.370 K  shell
# # Pot 1 Z=29 Rmt= 1.267 Rnm= 1.335
# # Pot 2 Z= 5 Rmt= 0.841 Rnm= 1.005
# # Pot 3 Z= 8 Rmt= 0.893 Rnm= 1.023
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.099E+00eV kf=2.488E+00 Vint=-1.846E+01eV Rs_int= 1.458
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4850E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9055.591     62.395   4.240  1.01662E+00  9.75960E-01  4.06560E-02
    9056.890     63.694   4.280  1.00958E+00  9.75437E-01  3.41396E-02
    9058.200     65.004   4.320  1.00325E+00  9.75058E-01  2.81930E-02
    9059.523     66.327   4.360  9.97293E-01  9.74799E-01  2.24934E-02
    9060.858     67.662   4.400  9.91662E-01  9.74639E-01  1.70230E-02
    9062.205     69.009   4.440  9.86493E-01  9.74620E-01  1.18726E-02
    9063.565     70.369   4.480  9.81827E-01  9.74720E-01  7.10708E-03
    9064.936     71.740   4.520  9.77630E-01  9.74914E-01  2.71553E-03
    9066.320     73.124   4.560  9.73839E-01  9.75222E-01 -1.38253E-03
    9067.716     74.520   4.600  9.70283E-01  9.75641E-01 -5.35794E-03
    9069.124     75.928   4.640  9.66770E-01  9.76150E-01 -9.38004E-03
    9070.545     77.349   4.680  9.63260E-01  9.76764E-01 -1.35037E-02
    9071.977     78.781   4.720  9.59787E-01  9.77438E-01 -1.76505E-02
    9073.422     80.226   4.760  9.56536E-01  9.78191E-01 -2.16549E-02
    9074.879     81.683   4.800  9.53797E-01  9.79041E-01 -2.52445E-02
    9076.348     83.152   4.840  9.51837E-01  9.79922E-01 -2.80858E-02
    9077.829     84.633   4.880  9.51194E-01  9.80892E-01 -2.96981E-02
    9079.323     86.127   4.920  9.52304E-01  9.81884E-01 -2.95807E-02
    9080.829     87.633   4.960  9.55371E-01  9.82917E-01 -2.75460E-02
    9082.346     89.150   5.000  9.60030E-01  9.84009E-01 -2.39794E-02
    9083.877     90.681   5.040  9.65295E-01  9.85112E-01 -1.98169E-02
    9085.419     92.223   5.080  9.70029E-01  9.86219E-01 -1.61899E-02
    9086.973     93.777   5.120  9.73307E-01  9.87331E-01 -1.40240E-02
    9088.540     95.344   5.160  9.74596E-01  9.88463E-01 -1.38679E-02
    9090.119     96.923   5.200  9.73803E-01  9.89571E-01 -1.57674E-02
    9091.710     98.514   5.240  9.71394E-01  9.90669E-01 -1.92746E-02
    9093.313    100.117   5.280  9.68098E-01  9.91732E-01 -2.36338E-02
    9094.929    101.733   5.320  9.64640E-01  9.92757E-01 -2.81176E-02
    9096.556    103.360   5.360  9.61501E-01  9.93742E-01 -3.22402E-02
    9098.196    105.000   5.400  9.58959E-01  9.94684E-01 -3.57249E-02
    9099.848    106.652   5.440  9.57199E-01  9.95578E-01 -3.83794E-02
    9101.512    108.316   5.480  9.56412E-01  9.96402E-01 -3.99902E-02
    9103.189    109.993   5.520  9.56895E-01  9.97172E-01 -4.02768E-02
    9104.877    111.681   5.560  9.58919E-01  9.97844E-01 -3.89250E-02
    9106.578    113.382   5.600  9.62766E-01  9.98458E-01 -3.56923E-02
    9108.291    115.095   5.640  9.68465E-01  9.98991E-01 -3.05260E-02
    9110.016    116.820   5.680  9.75851E-01  9.99420E-01 -2.35689E-02
    9111.753    118.557   5.720  9.84710E-01  9.99787E-01 -1.50777E-02
    9113.503    120.307   5.760  9.94665E-01  1.00005E+00 -5.38080E-03
    9115.265    122.069   5.800  1.00524E+00  1.00019E+00  5.04238E-03
    9117.039    123.843   5.840  1.01572E+00  1.00026E+00  1.54641E-02
    9118.825    125.629   5.880  1.02515E+00  1.00024E+00  2.49156E-02
    9120.623    127.427   5.920  1.03246E+00  1.00013E+00  3.23292E-02
    9122.434    129.238   5.960  1.03664E+00  9.99896E-01  3.67487E-02
    9124.256    131.060   6.000  1.03700E+00  9.99514E-01  3.74843E-02
