# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.227 Rnm= 1.335 K  shell
# # Pot 1 Z=29 Rmt= 1.256 Rnm= 1.354
# # Pot 2 Z=16 Rmt= 0.859 Rnm= 1.106
# # Pot 3 Z= 8 Rmt= 1.003 Rnm= 1.105
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.044E+00eV kf=2.326E+00 Vint=-1.592E+01eV Rs_int= 1.559
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4728E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.369    -10.854  -1.000  3.58832E-02  5.16772E-02 -1.57940E-02
    8983.667    -10.555  -0.960  3.76300E-02  5.53833E-02 -1.77534E-02
    8983.954    -10.269  -0.920  3.94888E-02  5.94985E-02 -2.00097E-02
    8984.228     -9.994  -0.880  4.14686E-02  6.40825E-02 -2.26139E-02
    8984.490     -9.732  -0.840  4.35797E-02  6.92053E-02 -2.56256E-02
    8984.740     -9.482  -0.800  4.58331E-02  7.49477E-02 -2.91146E-02
    8984.978     -9.244  -0.760  4.82409E-02  8.14026E-02 -3.31617E-02
    8985.203     -9.019  -0.720  5.08159E-02  8.86746E-02 -3.78587E-02
    8985.417     -8.806  -0.680  5.35716E-02  9.68793E-02 -4.33077E-02
    8985.618     -8.604  -0.640  5.65209E-02  1.06138E-01 -4.96175E-02
    8985.807     -8.415  -0.600  5.96744E-02  1.16571E-01 -5.68970E-02
    8985.984     -8.239  -0.560  6.30380E-02  1.28280E-01 -6.52422E-02
    8986.148     -8.074  -0.520  6.66082E-02  1.41325E-01 -7.47171E-02
    8986.301     -7.922  -0.480  7.03660E-02  1.55693E-01 -8.53267E-02
    8986.441     -7.781  -0.440  7.42706E-02  1.71256E-01 -9.69859E-02
    8986.569     -7.653  -0.400  7.82548E-02  1.87746E-01 -1.09491E-01
    8986.685     -7.538  -0.360  8.22250E-02  2.04737E-01 -1.22512E-01
    8986.788     -7.434  -0.320  8.60697E-02  2.21678E-01 -1.35608E-01
    8986.880     -7.343  -0.280  8.96746E-02  2.37955E-01 -1.48281E-01
    8986.959     -7.263  -0.240  9.29382E-02  2.52980E-01 -1.60042E-01
    8987.026     -7.196  -0.200  9.57833E-02  2.66259E-01 -1.70476E-01
